📺中央数字超高清,#genre#
湖北阳新综合,http://219.139.231.160:10001/rtp/239.69.1.34:9844$湖北cmc
湖北阳新综合,http://58.54.52.217:4022/rtp/239.69.1.34:9844$湖北cmc
湖北垂钓,http://221.232.243.168:40000/rtp/239.69.1.142:10488$湖北cmc
湖北垂钓,http://219.139.231.160:10001/rtp/239.69.1.142:10488$湖北cmc
湖北垂钓,http://58.54.52.217:4022/rtp/239.69.1.142:10488$湖北cmc
湖北梨园,http://221.232.243.168:40000/rtp/239.69.1.33:9838$湖北cmc
湖北梨园,http://219.139.231.160:10001/rtp/239.69.1.33:9838$湖北cmc
湖北梨园,http://58.54.52.217:4022/rtp/239.69.1.33:9838$湖北cmc
湖北武术,http://221.232.243.168:40000/rtp/239.69.1.47:9922$湖北cmc
湖北武术,http://219.139.231.160:10001/rtp/239.69.1.47:9922$湖北cmc
湖北武术,http://58.54.52.217:4022/rtp/239.69.1.47:9922$湖北cmc
湖北十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
湖北武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
👑山东数字高清,#genre#
山东教育,http://oscam.picp.net:4020/rtp/239.21.1.169:5002$山东cmc2+
山东农科,http://oscam.picp.net:4020/rtp/239.21.1.183:5002$山东cmc2+
山东齐鲁,http://oscam.picp.net:4020/rtp/239.21.1.134:5002$山东cmc2+
山东体育,http://oscam.picp.net:4020/rtp/239.21.1.141:5002$山东cmc2+
山东少儿,http://oscam.picp.net:4020/rtp/239.21.1.208:5002$山东cmc2+
山东文旅,http://oscam.picp.net:4020/rtp/239.21.1.176:5002$山东cmc2+
山东新闻,http://oscam.picp.net:4020/rtp/239.21.1.140:5002$山东cmc2+
山东生活,http://oscam.picp.net:4020/rtp/239.21.1.175:5002$山东cmc2+
山东综艺,http://oscam.picp.net:4020/rtp/239.21.1.177:5002$山东cmc2+
山东济南娱乐,http://oscam.picp.net:4020/rtp/239.21.1.66:5002$山东cmc2+
山东济南少儿,http://oscam.picp.net:4020/rtp/239.21.1.68:5002$山东cmc2+
山东济南影视,http://oscam.picp.net:4020/rtp/239.21.1.65:5002$山东cmc2+
山东济南教育,http://oscam.picp.net:4020/rtp/239.21.1.133:5002$山东cmc2+
山东济南新闻,http://oscam.picp.net:4020/rtp/239.21.1.62:5002$山东cmc2+
山东济南新闻,http://oscam.picp.net:4020/rtp/239.21.1.94:5002$山东cmc2+
山东济南生活,http://oscam.picp.net:4020/rtp/239.21.1.64:5002$山东cmc2+
山东济南都市,http://oscam.picp.net:4020/rtp/239.21.1.63:5002$山东cmc2+
山东烟台公共,http://oscam.picp.net:4020/rtp/239.21.1.117:5002$山东cmc2+
山东烟台影视,http://oscam.picp.net:4020/rtp/239.21.1.204:5002$山东cmc2+
山东烟台新闻,http://oscam.picp.net:4020/rtp/239.21.1.116:5002$山东cmc2+
山东烟台经济,http://oscam.picp.net:4020/rtp/239.21.1.205:5002$山东cmc2+
山东青岛1,http://oscam.picp.net:4020/rtp/239.21.1.69:5002$山东cmc2+
山东青岛2,http://oscam.picp.net:4020/rtp/239.21.1.70:5002$山东cmc2+
山东青岛3,http://oscam.picp.net:4020/rtp/239.21.1.71:5002$山东cmc2+
山东青岛4,http://oscam.picp.net:4020/rtp/239.21.1.72:5002$山东cmc2+
山东青岛5,http://oscam.picp.net:4020/rtp/239.21.1.73:5002$山东cmc2+
山东青岛6,http://oscam.picp.net:4020/rtp/239.21.1.74:5002$山东cmc2+
山东德州公共,http://oscam.picp.net:4020/rtp/239.21.1.76:5002$山东cmc2+
山东德州新闻,http://oscam.picp.net:4020/rtp/239.21.1.75:5002$山东cmc2+
山东齐河新闻,http://oscam.picp.net:4020/rtp/239.21.1.230:5002$山东cmc2+
山东淄博公共,http://oscam.picp.net:4020/rtp/239.21.1.182:5002$山东cmc2+
山东淄博新闻,http://oscam.picp.net:4020/rtp/239.21.1.84:5002$山东cmc2+
山东淄博生活,http://oscam.picp.net:4020/rtp/239.21.1.109:5002$山东cmc2+
山东淄博都市,http://oscam.picp.net:4020/rtp/239.21.1.83:5002$山东cmc2+
山东滨州公共,http://oscam.picp.net:4020/rtp/239.21.1.119:5002$山东cmc2+
山东滨州新闻,http://oscam.picp.net:4020/rtp/239.21.1.118:5002$山东cmc2+
山东潍坊TV-1,http://oscam.picp.net:4020/rtp/239.21.1.77:5002$山东cmc2+
山东潍坊TV-2,http://oscam.picp.net:4020/rtp/239.21.1.78:5002$山东cmc2+
山东菏泽1,http://oscam.picp.net:4020/rtp/239.21.1.103:5002$山东cmc2+
山东菏泽2,http://oscam.picp.net:4020/rtp/239.21.2.18:5002$山东cmc2+
山东济宁公共,http://oscam.picp.net:4020/rtp/239.21.2.20:5002$山东cmc2+
山东济宁教育,http://oscam.picp.net:4020/rtp/239.21.1.139:5002$山东cmc2+
山东济宁综合,http://oscam.picp.net:4020/rtp/239.21.1.138:5002$山东cmc2+
山东济宁综合,http://oscam.picp.net:4020/rtp/239.21.2.19:5002$山东cmc2+
山东聊城公共,http://oscam.picp.net:4020/rtp/239.21.1.254:5002$山东cmc2+
山东聊城综合,http://oscam.picp.net:4020/rtp/239.21.1.253:5002$山东cmc2+
山东光影,http://oscam.picp.net:4020/rtp/239.21.1.131:5002$山东cmc2+
山东墨宝,http://oscam.picp.net:4020/rtp/239.21.1.130:5002$山东cmc2+
山东财富天下,http://oscam.picp.net:4020/rtp/239.21.1.127:5002$山东cmc2+
👑安徽数字高清,#genre#
👑江苏数字高清,#genre#
江苏南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏南京教育,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
江苏南京科教,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏睢宁综合,http://suining-tv-hls.cm.tv.com/suining-tv/suiningzh.m3u8
江苏苏州1-1,https://liveshowbak2.kan0512.com/norecord/tv_csztv1/playlist.m3u8
江苏苏州1-2,https://liveshowbak2.kan0512.com/norecord/norecord_sbs2/playlist.m3u8
江苏苏州1-3,https://liveshowbak2.kan0512.com/norecord/norecord_sbs3/playlist.m3u8
江苏苏州1-4,https://liveshowbak2.kan0512.com/norecord/norecord_sbs4/playlist.m3u8
江苏苏州1-5,https://liveshowbak2.kan0512.com/norecord/norecord_sbs5/playlist.m3u8
江苏靖江新闻,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
👑江西数字高清,#genre#
江西七套,http://czkeji.vip:9000/rtp/239.252.220.100:5140$江西cmc1+
江西三套,http://czkeji.vip:9000/rtp/239.252.219.173:5140$江西cmc1+
江西二套,http://czkeji.vip:9000/rtp/239.252.220.238:5140$江西cmc1+
江西五套,http://czkeji.vip:9000/rtp/239.252.220.102:5140$江西cmc1+
江西六套,http://czkeji.vip:9000/rtp/239.252.219.113:5140$江西cmc1+
江西教育,http://czkeji.vip:9000/rtp/239.252.219.115:5140$江西cmc1+
江西欢笑剧场,http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+
江西精彩影视,http://czkeji.vip:9000/rtp/239.252.220.223:5140$江西cmc1+
江西都市剧场,http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+
江西文物宝库,http://czkeji.vip:9000/rtp/239.252.220.158:5140$江西cmc1+
江西梨园频道,http://czkeji.vip:9000/rtp/239.252.220.179:5140$江西cmc1+
江西武术世界,http://czkeji.vip:9000/rtp/239.252.220.180:5140$江西cmc1+
江西百变课堂,http://czkeji.vip:9000/rtp/239.252.220.123:5140$江西cmc1+
江西青春动漫,http://czkeji.vip:9000/rtp/239.252.220.122:5140$江西cmc1+
江西华语影院,http://czkeji.vip:9000/rtp/239.252.220.126:5140$江西cmc1+
江西热门剧场,http://czkeji.vip:9000/rtp/239.252.220.124:5140$江西cmc1+
江西谍战剧场,http://czkeji.vip:9000/rtp/239.252.220.125:5140$江西cmc1+
江西全球大片,http://czkeji.vip:9000/rtp/239.252.220.128:5140$江西cmc1+
江西星光影院,http://czkeji.vip:9000/rtp/239.252.220.127:5140$江西cmc1+
江西东方财经,http://czkeji.vip:9000/rtp/239.252.219.57:5140$江西cmc1+
江西中国教育,http://czkeji.vip:9000/rtp/239.252.220.198:5140$江西cmc1+
江西健康养生,http://czkeji.vip:9000/rtp/239.252.220.129:5140$江西cmc1+
江西赣州公共,http://wb.jxgztv.com/live/gztv2.flv
江西赣州教育,http://wb.jxgztv.com/live/gztv3.flv
江西赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
👑山西数字高清,#genre#
山西九屏高清,http://plex.home.yulei.online:9999/rtp/226.0.2.197:9488$山西uni1+
山西九屏高清,http://116.179.130.62:6000/rtp/226.0.2.197:9488$山西uni
山西黄河高清,http://plex.home.yulei.online:9999/rtp/226.0.2.235:9792$山西uni1+
山西黄河高清,http://116.179.130.62:6000/rtp/226.0.2.235:9792$山西uni
山西影视高清,http://plex.home.yulei.online:9999/rtp/226.0.2.237:9808$山西uni1+
山西影视高清,http://116.179.130.62:6000/rtp/226.0.2.237:9808$山西uni
山西社会高清,http://plex.home.yulei.online:9999/rtp/226.0.2.238:9816$山西uni1+
山西社会高清,http://116.179.130.62:6000/rtp/226.0.2.238:9816$山西uni
山西经济高清,http://plex.home.yulei.online:9999/rtp/226.0.2.236:9800$山西uni1+
山西经济高清,http://116.179.130.62:6000/rtp/226.0.2.236:9800$山西uni
山西东方财经,http://plex.home.yulei.online:9999/rtp/226.0.2.76:8520$山西uni1+
山西东方财经,http://116.179.130.62:6000/rtp/226.0.2.76:8520$山西uni
山西太原1,http://plex.home.yulei.online:9999/rtp/226.0.2.201:9520$山西uni1+
山西太原1,http://116.179.130.62:6000/rtp/226.0.2.201:9520$山西uni
山西太原2,http://plex.home.yulei.online:9999/rtp/226.0.2.202:9528$山西uni1+
山西太原2,http://116.179.130.62:6000/rtp/226.0.2.202:9528$山西uni
山西太原3,http://plex.home.yulei.online:9999/rtp/226.0.2.203:9536$山西uni1+
山西太原3,http://116.179.130.62:6000/rtp/226.0.2.203:9536$山西uni
山西太原4,http://plex.home.yulei.online:9999/rtp/226.0.2.204:9544$山西uni1+
山西太原4,http://116.179.130.62:6000/rtp/226.0.2.204:9544$山西uni
山西太原5,http://plex.home.yulei.online:9999/rtp/226.0.2.205:9552$山西uni1+
山西太原5,http://116.179.130.62:6000/rtp/226.0.2.205:9552$山西uni
山西文体生活,http://plex.home.yulei.online:9999/rtp/226.0.2.16:8040$山西uni1+
山西文体生活,http://116.179.130.62:6000/rtp/226.0.2.16:8040$山西uni
山西文物宝库,http://plex.home.yulei.online:9999/rtp/226.0.2.110:8792$山西uni1+
山西文物宝库,http://116.179.130.62:6000/rtp/226.0.2.110:8792$山西uni
山西武术世界,http://plex.home.yulei.online:9999/rtp/226.0.2.97:8688$山西uni1+
山西武术世界,http://116.179.130.62:6000/rtp/226.0.2.97:8688$山西uni
山西法治天地,http://plex.home.yulei.online:9999/rtp/226.0.2.83:8576$山西uni1+
山西法治天地,http://116.179.130.62:6000/rtp/226.0.2.83:8576$山西uni
山西生活时尚,http://plex.home.yulei.online:9999/rtp/226.0.2.84:8584$山西uni1+
山西生活时尚,http://116.179.130.62:6000/rtp/226.0.2.84:8584$山西uni
山西都市剧场,http://plex.home.yulei.online:9999/rtp/226.0.2.81:8560$山西uni1+
山西都市剧场,http://116.179.130.62:6000/rtp/226.0.2.81:8560$山西uni
山西梨园频道,http://plex.home.yulei.online:9999/rtp/226.0.2.115:8832$山西uni1+
山西梨园频道,http://116.179.130.62:6000/rtp/226.0.2.115:8832$山西uni
山西大同教育,http://plex.home.yulei.online:9999/rtp/226.0.2.232:9772$山西uni1+
山西大同教育,http://116.179.130.62:6000/rtp/226.0.2.232:9772$山西uni
山西清徐,http://plex.home.yulei.online:9999/rtp/226.0.2.191:9440$山西uni1+
山西清徐,http://116.179.130.62:6000/rtp/226.0.2.191:9440$山西uni
山西影视,http://plex.home.yulei.online:9999/rtp/226.0.2.14:8024$山西uni1+
山西影视,http://116.179.130.62:6000/rtp/226.0.2.14:8024$山西uni
山西文体,http://plex.home.yulei.online:9999/rtp/226.0.2.190:9432$山西uni1+
山西文体,http://116.179.130.62:6000/rtp/226.0.2.190:9432$山西uni
山西古交,http://plex.home.yulei.online:9999/rtp/226.0.2.192:9448$山西uni1+
山西古交,http://116.179.130.62:6000/rtp/226.0.2.192:9448$山西uni
山西孝义,http://plex.home.yulei.online:9999/rtp/226.0.2.189:9424$山西uni1+
山西孝义,http://116.179.130.62:6000/rtp/226.0.2.189:9424$山西uni
山西朔州-1,http://plex.home.yulei.online:9999/rtp/226.0.2.185:9392$山西uni1+
山西朔州-1,http://116.179.130.62:6000/rtp/226.0.2.185:9392$山西uni
山西朔州-2,http://plex.home.yulei.online:9999/rtp/226.0.2.186:9400$山西uni1+
山西朔州-2,http://116.179.130.62:6000/rtp/226.0.2.186:9400$山西uni
山西阳曲,http://plex.home.yulei.online:9999/rtp/226.0.2.196:9480$山西uni1+
山西阳曲,http://116.179.130.62:6000/rtp/226.0.2.196:9480$山西uni
山西阳泉新闻,http://plex.home.yulei.online:9999/rtp/226.0.2.233:9776$山西uni1+
山西阳泉新闻,http://116.179.130.62:6000/rtp/226.0.2.233:9776$山西uni
山西阳泉科教,http://plex.home.yulei.online:9999/rtp/226.0.2.234:9784$山西uni1+
山西阳泉科教,http://116.179.130.62:6000/rtp/226.0.2.234:9784$山西uni
山西中国天气,http://plex.home.yulei.online:9999/rtp/226.0.2.103:8736$山西uni1+
山西中国天气,http://116.179.130.62:6000/rtp/226.0.2.103:8736$山西uni
山西书画频道,http://plex.home.yulei.online:9999/rtp/226.0.2.102:8728$山西uni1+
山西书画频道,http://116.179.130.62:6000/rtp/226.0.2.102:8728$山西uni
山西国学频道,http://plex.home.yulei.online:9999/rtp/226.0.2.116:8840$山西uni1+
山西国学频道,http://116.179.130.62:6000/rtp/226.0.2.116:8840$山西uni
山西天下收藏,http://plex.home.yulei.online:9999/rtp/226.0.2.124:8904$山西uni1+
山西天下收藏,http://116.179.130.62:6000/rtp/226.0.2.124:8904$山西uni
山西家庭理财,http://plex.home.yulei.online:9999/rtp/226.0.2.129:8944$山西uni1+
山西家庭理财,http://116.179.130.62:6000/rtp/226.0.2.129:8944$山西uni
山西环球奇观,http://plex.home.yulei.online:9999/rtp/226.0.2.111:8800$山西uni1+
山西环球奇观,http://116.179.130.62:6000/rtp/226.0.2.111:8800$山西uni
山西环球旅游,http://plex.home.yulei.online:9999/rtp/226.0.2.127:8928$山西uni1+
山西环球旅游,http://116.179.130.62:6000/rtp/226.0.2.127:8928$山西uni
山西生态环境,http://plex.home.yulei.online:9999/rtp/226.0.2.120:8872$山西uni1+
山西生态环境,http://116.179.130.62:6000/rtp/226.0.2.120:8872$山西uni
山西老故事,http://plex.home.yulei.online:9999/rtp/226.0.2.112:8808$山西uni1+
山西先锋乒羽,http://plex.home.yulei.online:9999/rtp/226.0.2.121:8880$山西uni1+
山西先锋乒羽,http://116.179.130.62:6000/rtp/226.0.2.121:8880$山西uni
山西垂钓,http://plex.home.yulei.online:9999/rtp/226.0.2.214:9624$山西uni1+
山西垂钓,http://116.179.130.62:6000/rtp/226.0.2.214:9624$山西uni
山西百姓健康,http://plex.home.yulei.online:9999/rtp/226.0.2.132:8968$山西uni1+
山西百姓健康,http://116.179.130.62:6000/rtp/226.0.2.132:8968$山西uni
山西茶频道,http://plex.home.yulei.online:9999/rtp/226.0.2.213:9616$山西uni1+
山西茶频道,http://116.179.130.62:6000/rtp/226.0.2.213:9616$山西uni
山西财富天下,http://plex.home.yulei.online:9999/rtp/226.0.2.139:9024$山西uni1+
山西财富天下,http://116.179.130.62:6000/rtp/226.0.2.139:9024$山西uni
山西车迷频道,http://plex.home.yulei.online:9999/rtp/226.0.2.138:9016$山西uni1+
山西车迷频道,http://116.179.130.62:6000/rtp/226.0.2.138:9016$山西uni
山西吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$天威+
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$天威+
山西怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$天威+
山西晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
山西晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$天威+
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$天威+
山西武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$天威+
山西潞城新闻,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$天威+
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西灵石新闻,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd$天威+
山西灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西襄垣电视,http://video.xyxrmt.com/lsdream/2gsgb/1000/live.m3u8?zshanxd$天威+
山西襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd$天威+
山西运城公共,http://live.0359tv.com/lsdream/t667aT/1000/live.m3u8?zshanxd$天威+
山西运城新闻,http://live.0359tv.com/lsdream/ss4j11/1000/live.m3u8?zshanxd$天威+
山西运城科技,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$天威+
山西长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
山西长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$天威+
山西黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd$天威+
👑浙江数字高清,#genre#
👑湖南数字高清,#genre#
湖南TV,http://home.oneself.tech:3000/rtp/239.76.255.57:9000$湖南cmc55+
湖南常德公共,http://home.oneself.tech:3000/rtp/239.76.255.11:9000$湖南cmc55+
湖南常德新闻,http://home.oneself.tech:3000/rtp/239.76.255.10:9000$湖南cmc55+
湖南郴州新闻,http://home.oneself.tech:3000/rtp/239.76.253.75:9000$湖南cmc55+
湖南道县综合,http://home.oneself.tech:3000/rtp/239.76.255.28:9000$湖南cmc55+
湖南桂东融媒,http://home.oneself.tech:3000/rtp/239.76.253.231:9000$湖南cmc55+
湖南衡阳公共,http://home.oneself.tech:3000/rtp/239.76.255.14:9000$湖南cmc55+
湖南衡阳县台,http://home.oneself.tech:3000/rtp/239.76.255.26:9000$湖南cmc55+
湖南衡阳综合,http://home.oneself.tech:3000/rtp/239.76.255.13:9000$湖南cmc55+
湖南茶频道,http://home.oneself.tech:3000/rtp/239.76.252.239:9000$湖南cmc55+
湖南电视剧,http://home.oneself.tech:3000/rtp/239.76.252.118:9000$湖南cmc55+
湖南电影,http://home.oneself.tech:3000/rtp/239.76.252.119:9000$湖南cmc55+
湖南都市,http://home.oneself.tech:3000/rtp/239.76.253.104:9000$湖南cmc55+
湖南国际,http://home.oneself.tech:3000/rtp/239.76.252.124:9000$湖南cmc55+
湖南教育,http://home.oneself.tech:3000/rtp/239.76.252.233:9000$湖南cmc55+
湖南经视,http://home.oneself.tech:3000/rtp/239.76.252.116:9000$湖南cmc55+
湖南经视,http://home.oneself.tech:3000/rtp/239.76.253.103:9000$湖南cmc55+
湖南娱乐,http://home.oneself.tech:3000/rtp/239.76.253.105:9000$湖南cmc55+
湖南金色夕阳,http://home.oneself.tech:3000/rtp/239.76.254.43:9000$湖南cmc55+
湖南津市TV,http://home.oneself.tech:3000/rtp/239.76.255.30:9000$湖南cmc55+
湖南浏阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.6:9000$湖南cmc55+
湖南娄底教育,http://home.oneself.tech:3000/rtp/239.76.255.20:9000$湖南cmc55+
湖南邵阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.21:9000$湖南cmc55+
湖南湘西公共,http://home.oneself.tech:3000/rtp/239.76.252.210:9000$湖南cmc55+
湖南电影,http://home.oneself.tech:3000/rtp/239.76.253.106:9000$湖南cmc55+
湖南益阳新闻,http://home.oneself.tech:3000/rtp/239.76.255.15:9000$湖南cmc55+
湖南岳阳睛彩,http://home.oneself.tech:3000/rtp/239.76.255.8:9000$湖南cmc55+
湖南张家界综合,http://home.oneself.tech:3000/rtp/239.76.252.235:9000$湖南cmc55+
湖南长沙新闻,http://home.oneself.tech:3000/rtp/239.76.253.121:9000$湖南cmc55+
湖南长沙政法,http://home.oneself.tech:3000/rtp/239.76.253.122:9000$湖南cmc55+
以上手工录入
湖南湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800/tzwj_video.m3u8?zhund
👑辽宁数字高清,#genre#
👑吉林黑龙江频道,#genre#
吉林延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林延边-2,http://live.cloud.yanews.cn/video/s10001-TV-2/index.m3u8?zjild
吉林延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林延边朝鲜语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林延边朝鲜语,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林延边汉语,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
吉林九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
吉林双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉林桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
吉林珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
吉林舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
吉林辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
吉林靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
黑龙江哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
黑龙江哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
👑贵州地方频道,#genre#
习水经济,http://103.116.245.163/xs/xs.php?id=xsjj
习水综合,http://103.116.245.163/xs/xs.php?id=xszh
贵州七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
贵州公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
贵州六盘水1,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
贵州六盘水2,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
贵州新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
贵州湄潭新闻,http://p8.vzan.com/slowlive/158160919638855965/live.m3u8
贵州遵义都市,http://pluslive.zunyifb.com/dspd/playlist.m3u8?_upt=d7e99d101716517357
贵州黔南TV1,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
贵州黔南TV2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
👑陕西数字高清,#genre#
👑新疆数字高清,#genre#
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆伊犁法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
新疆克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆兵团4师可克达拉,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆兵团8师教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团8师新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团14师昆玉,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆兵团8师经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
